row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
23,58,728,62500.0,19.0,9806.25598534204,19.19273515789473,9.653550272921252e+17,21.47502877308413,41.41127233251928,3.1124048605830774,0.8911919605666593,0.4617512566409436,0.1569000957654726,0.0,0.0,0.0,0.0,58766.04788984119,3733.952110158812,62500.0,-0.0,0.940256766237459,0.9222222222222224,,0.0,0.8833333333333334,0.940256766237459,,0.0,0.0,0.0,0.0
23,59,729,62500.0,15.0,17721.10894988816,29.97231344444445,8.084573993278887e+19,284.4903543930058,45.83907456752944,5.654208243562138,0.9865691181408972,0.8555600085640314,0.2835377431982105,0.0,0.0,0.0,0.0,59130.30862323371,3369.691376766289,62500.0,-0.0,0.9460849379717392,0.9555555555555556,,0.0,0.9333333333333332,0.9460849379717392,,0.0,0.0,0.0,0.0
23,60,730,62500.0,11.0,21355.81135227083,26.884445121212128,3.804375337373045,328.26877037366177,1.5695270313433036,5.7968743484856144,0.0329800942875397,0.8776636697275453,0.3416929816363332,0.0,0.0,0.0,0.0,52723.91869809553,9776.081301904467,62500.0,-0.0,0.8435826991695284,0.8611111111111112,,0.0,0.7916666666666667,0.8435826991695284,,2.262934866942908e-05,0.0020962220539476,0.1725152723820188,0.392857508486531
23,61,731,62500.0,11.0,16179.505703534887,23.83354209090909,1.519092479910369,234.46760645608904,0.9238987096423292,5.4615733517918565,0.0190729252440868,0.8257145426193043,0.2588720912565582,0.0,0.0,0.0,0.0,47676.14469109552,14823.855308904484,62500.0,-0.0,0.7628183150575283,0.8611111111111112,,0.0,0.7916666666666667,0.7628183150575283,,2.279341718149965e-05,0.0022267182477453,0.1893263947386379,0.4173140823813434
23,62,732,62500.0,10.0,20850.695849432137,33.46977966666667,3.0946134634844373,771.8509627014984,1.4096723205383055,6.650086226248711,0.029536740873767,1.0,0.3336111335909142,0.0,0.0,0.0,0.0,59553.30531910862,2946.694680891377,62500.0,-0.0,0.952852885105738,0.9333333333333332,,0.0,0.9,0.952852885105738,,2.241335427922031e-05,0.0,0.1503836148426308,0.0
23,63,733,62500.0,10.0,9490.61184676659,19.193579666666665,1.198513986803496,40.84205930942994,0.7877816715941539,3.733902037222092,0.0161408936181464,0.5580415633951499,0.1518497895482654,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
23,64,734,62500.0,8.0,11065.242411792678,31.881474666666666,0.5120717738035071,131.98497572919217,0.4134807460774666,4.890236157398626,0.0080782574708239,0.7371956630875863,0.1770438785886828,0.0,0.0,0.0,0.0,59240.60343139313,3259.39656860687,62500.0,-0.0,0.94784965490229,0.9388888888888888,,0.0,0.9083333333333332,0.94784965490229,,2.223249314943843e-05,0.0,0.1318518530563612,0.0
23,65,735,62500.0,4.0,11776.95393555294,13.822766333333336,0.7454306339922189,9.420419680821574,0.557001306866238,2.3437673119845464,0.0111697648180264,0.3426640779386942,0.188431262968847,0.0,0.0,0.0,0.0,55132.39655733611,7367.603442663887,62500.0,-0.0,0.8821183449173778,0.8555555555555555,,0.0,0.7833333333333331,0.8821183449173778,,2.2458140315474308e-05,0.002591173436255,0.154972572990859,0.485617417442291
23,66,736,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
23,67,737,62500.0,7.0,4629.921829057827,37.27876633333333,0.2588140524932849,31.60526791060541,0.2301700495500663,3.484473867667884,0.0041296499540979,0.5193969550810802,0.0740787492649252,0.0,0.0,0.0,0.0,57269.47780899481,5230.522191005191,62500.0,-0.0,0.9163116449439168,0.9555555555555556,,0.0,0.9333333333333332,0.9163116449439168,,0.0,0.0,0.0,0.0
23,68,738,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1912.479558404392,0.0,17768.846567746972,42818.67387384864,62500.0,0.1980971497708615,0.2843015450839515,0.8833333333333333,0.0149909500707517,0.2352694560568658,0.825,0.2843015450839515,0.4728507526438847,0.0,0.0,0.0,0.0
23,69,739,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
23,70,740,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
23,71,741,62500.0,2.0,15035.604091825491,22.603366333333337,1.294010171407853,38.418974416535896,0.8303014526153321,3.674247284555483,0.0170567917633737,0.5487990846687333,0.2405696654692078,0.0,12652.552623794543,0.0,0.0,0.0,49847.447376205455,62500.0,-0.0,0.2024408419807127,0.9111111111111112,,0.0,0.8666666666666665,0.2024408419807127,,2.162013904692336e-05,0.0060715384486554,0.0691075786490307,1.0
23,72,742,62500.0,2.0,2270.9281603288086,29.07143300000001,0.189926943632146,3.616669283151712,0.1738919133331182,1.5296735107127406,0.0029173896992232,0.2165342340750734,0.0363348505652609,0.0,397.17447840182535,0.0,0.0,37847.64608736589,24255.179434232286,62500.0,0.0358904823606823,0.6055623373978541,0.8888888888888888,,0.042625218345561,0.8333333333333333,0.6055623373978541,,2.169401504614994e-05,0.0025524175632956,0.076677211886646,0.4783540954762946
23,73,743,62500.0,12.0,13622.387024379645,20.637566333333336,1.208644557661561,40.08866230158621,0.7923790050455,3.715732227037716,0.0162399225660843,0.5552264635651221,0.2179581923900743,0.0,0.0,0.0,0.0,62144.95802098375,355.0419790162497,62500.0,-0.0,0.99431932833574,0.9888888888888888,,0.0,0.9833333333333334,0.99431932833574,,0.0,0.0,0.0,0.0
23,74,744,62500.0,1.0,26.534874882216368,7.843633000000001,,,,,,,0.0004245579981154,21241.706873393647,0.0,0.0,0.0,20988.80886163458,20269.48426497177,62500.0,0.4306654167589326,0.3398673099742983,0.7555555555555555,0.011966117036427,0.511478425916662,0.6333333333333333,0.3398673099742983,0.34810788300846,2.094874815582881e-05,0.003210397818208,0.0003141564568733,0.60166759801836
23,75,745,62500.0,19.0,1521.730902569013,9.914787385964914,0.0472001091688438,0.1998863809727901,0.0461200398618706,0.1822268697886067,0.0001651172482846,0.0077705336651029,0.0243476944411042,47747.40123072908,0.0,0.0,0.0,0.0,14752.598769270917,62500.0,-0.0,0.7639584196916653,0.8833333333333333,,0.0,0.825,0.7639584196916653,,2.069904320994461e-05,0.0024729704663677,0.0,0.4634647432262199
23,76,746,62500.0,3.0,254.2881289599292,8.245499666666664,0.3321769991445651,0.321827886414435,0.286814445530799,0.2790155411341632,0.005349799634324,0.0227662749242928,0.0040686100633588,10589.981675367388,0.0,0.0,0.0,0.0,51910.01832463261,62500.0,-0.0,0.1694397068058782,0.9277777777777778,,0.0,0.8916666666666667,0.1694397068058782,,2.0591603792465275e-05,0.0026770507726798,0.0,0.5017118747827094
23,77,747,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
23,78,748,62500.0,1.0,17.36231227387582,7.554166333333336,,,,,,,0.000277796996382,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
23,79,749,49486.99439895548,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49486.994398958304,49486.994398958304,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
23,80,750,1734.9278673306144,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1734.927867332606,1734.927867332606,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,19,751,43720.44089903395,1.0,55.30230286687889,21.726833,,,,,,,0.0012649072545858,24707.27316938333,0.0,0.0,0.0,0.0,19013.167729645927,43720.44089902926,-0.0,0.5651194878488044,0.8712121212121212,,0.0,0.8068181818181817,0.5651194878488044,,2.6267332899965123e-05,0.0035600067085613,0.5452778290673936,0.6671885562347292
24,20,752,62500.0,11.0,7423.5391487234,43.56562372727273,0.2875401868294435,70.68975821311977,0.2527335661400488,4.272347895186751,0.0046156798088678,0.6414644956027138,0.1187766263795744,54006.925088311225,0.0,0.0,0.0,0.0,8493.074911688773,62500.0,-0.0,0.8641108014129796,0.8111111111111111,,0.0,0.7166666666666667,0.8641108014129796,,2.611671572062195e-05,0.0033406239268801,0.5298449845868041,0.6260735546756918
24,21,753,62500.0,28.0,19776.68315967678,42.40135084404761,6.892605687398924e+18,86.3387804186016,43.37698087137246,4.469794584353346,0.9335343424311452,0.6720554668606521,0.3164269305548285,55944.0801388668,0.0,0.0,0.0,0.0,6555.919861133204,62500.0,-0.0,0.8951052822218688,0.8555555555555555,,0.0,0.7833333333333331,0.8951052822218688,,2.609254741159008e-05,0.0037797229634323,0.5273686020368569,0.708366054725424
24,22,754,62500.0,28.0,18792.20173261815,42.85874139285714,0.9854402290400252,90.2362810562201,0.685840667403998,4.513452636570351,0.0139450314942595,0.6788195317643745,0.3006752277218903,53093.36716357364,0.0,0.0,0.0,0.0,9406.632836426365,62500.0,-0.0,0.8494938746171782,0.8166666666666667,,0.0,0.725,0.8494938746171782,,2.6088467151227093e-05,0.0037221656955357,0.5269505220814567,0.6975791226737631
24,23,755,62500.0,10.0,5699.0724184319615,23.933346333333333,1.0953000492844511,30.15448334154657,0.7396967647343545,3.438958162374376,0.0151051197748055,0.5123450787579291,0.0911851586949113,56373.204947499056,0.0,0.0,0.0,0.0,6126.7950525009455,62500.0,-0.0,0.9019712791599848,0.8888888888888888,,0.0,0.8333333333333333,0.9019712791599848,,0.0,0.0,0.0,0.0
24,24,756,62500.0,9.0,4110.275546960669,40.30481859259259,6.45431327272916e+19,533.8533425823268,45.61386539865212,6.2819925833022605,0.9817179957900984,0.952824403192447,0.0657644087513707,32153.80843528217,0.0,0.0,0.0,0.0,30346.191564717825,62500.0,-0.0,0.5144609349645148,0.85,,0.0,0.7749999999999998,0.5144609349645148,,2.58620709536096e-05,0.0029673619575678,0.5037530533460544,0.5561197217787344
24,25,757,62500.0,23.0,17453.611848803615,25.965227173913046,6.067430911398623e+19,1120.2805067644815,45.552052038773766,7.022226620819586,0.9803865039455226,1.0,0.2792577895808578,9125.586445211797,0.0,0.0,0.0,0.0,53374.4135547882,62500.0,-0.0,0.1460093831233887,0.9388888888888888,,0.0,0.9083333333333332,0.1460093831233887,,0.0,0.0,0.0,0.0
24,26,758,62500.0,8.0,6557.0003674947575,84.23333516666666,0.94563314893894,398.21853870839607,0.6655874505449272,5.989508983009313,0.0135087666944274,0.9075090958163352,0.1049120058799161,30643.616190572968,0.0,0.0,21024.446553789723,0.0,10831.93725563731,62500.0,0.4198456868107599,0.4902978590491675,0.8388888888888889,0.0120120984929325,0.4986284077183527,0.7583333333333332,0.4902978590491675,0.3500041393536596,2.576919991271724e-05,0.0032993799937975,0.4942371114256664,0.6183439399812564
24,27,759,62500.0,26.0,14143.339529620796,38.15058183333333,7.000764168657071e+18,60.1043549539089,43.39255098394087,4.112583139478937,0.9338697307346572,0.6167116923497526,0.2262934324739327,38877.033611316205,0.0,0.0,4899.433678464734,0.0,18723.53271021906,62500.0,0.217783783085753,0.6220325377810593,0.7944444444444444,0.0082217384466242,0.2586502241140687,0.6916666666666665,0.6220325377810593,0.1936912507536684,2.579583048423276e-05,0.0030245213764548,0.4969657873338237,0.566832092087104
24,28,760,62500.0,35.0,23932.325920687108,39.45272632380952,2.4242888745309102e+19,95.04588134690736,44.6346550006547,4.564826007992289,0.9606252957391176,0.6867789527869569,0.3829172147309937,55043.91058466805,0.0,0.0,0.0,0.0,7456.089415331956,62500.0,-0.0,0.8807025693546887,0.8777777777777778,,0.0,0.8166666666666667,0.8807025693546887,,0.0,0.0,0.0,0.0
24,29,761,62500.0,4.0,2042.9354919614864,66.15129091666667,1.1449457370639224,350.5390687185488,0.7631142546538987,5.862320853633348,0.0156095446581911,0.8878034809665049,0.0326869678713837,10362.791671742032,0.0,0.0,0.0,0.0,52137.20832825797,62500.0,-0.0,0.1658046667478725,0.9277777777777778,,0.0,0.8916666666666667,0.1658046667478725,,2.550030074800314e-05,0.0021442969681064,0.4666846170283454,0.4018673321173614
24,30,762,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,31,763,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,32,764,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.5441384680977945e-05,0.0077519518763311,0.4606478388615189,1.0
24,33,765,62500.0,3.0,4141.069372127327,21.105233,7.655568143543351,61.34428567337761,2.1582028298640745,4.132672018742003,0.0456604764310134,0.6198241189532808,0.0662571099540372,0.0,0.0,0.0,0.0,6746.608638239302,55753.391361760696,62500.0,-0.0,0.1079457382118288,0.9555555555555556,,0.0,0.9333333333333332,0.1079457382118288,,2.519856292870661e-05,0.0023713354361137,0.4357673414597622,0.4444171024071917
24,34,766,62500.0,11.0,2597.4796330021472,16.24912390909091,0.1497866340844186,1.676112516645769,0.1395763895825376,0.984365187961186,0.0021782155125075,0.1320480808839589,0.0415596741280343,0.0,0.0,0.0,2434.026272741108,8353.849558761247,51712.12416849765,62500.0,0.3317537392722427,0.1336615929401799,0.8111111111111111,0.0062686307902758,0.3940062836527119,0.7166666666666667,0.1336615929401799,0.1131458946976089,2.409721093573247e-05,0.0032695361521632,0.3229183683208428,0.6127508410793225
24,35,767,62500.0,2.0,1623.4870274110951,18.789499666666668,0.1592946567853178,2.176956703771133,0.14781176568275,1.1559237271715812,0.0023556097867554,0.1586281282080797,0.0259757924385775,0.0,0.0,0.0,5869.791627384879,51371.42063379504,5258.787738820083,62500.0,0.2054374824236911,0.8219427301407206,0.8777777777777778,0.0109010990249804,0.2439871790150468,0.8166666666666667,0.8219427301407206,0.3041869784647404,2.3951479638284048e-05,0.003057186477788,0.3079861510313945,0.5729539293705496
24,36,768,62500.0,15.0,13720.401758833184,22.869926333333336,0.3585069964423017,64.97432993726423,0.3063862999941553,4.18926572602503,0.0057713875346172,0.6285923413032364,0.2195264281413309,0.0,0.0,0.0,0.0,62112.30338646254,387.69661353745846,62500.0,-0.0,0.9937968541834006,0.9888888888888888,,0.0,0.9833333333333334,0.9937968541834006,,0.0,0.0,0.0,0.0
24,37,769,62500.0,13.0,33904.54503171356,48.99069453846154,4.596499826018481,1567.3708893373023,1.7221413712596263,7.357792709507147,0.0362674863555944,1.0,0.542472720507417,0.0,0.0,0.0,0.0,55814.1092049131,6685.890795086906,62500.0,-0.0,0.8930257472786095,0.8166666666666667,,0.0,0.725,0.8930257472786095,,2.4220426049690423e-05,0.0032501067881708,0.3355434865156184,0.6091095419549504
24,38,770,62500.0,5.0,203.45617639704355,23.21600633333334,0.083760529696185,0.6745207209295486,0.0804369650480536,0.5155269875736183,0.0009043216226503,0.0594096589726228,0.0032552988223526,0.0,0.0,0.0,0.0,29283.99654174658,33216.00345825342,62500.0,-0.0,0.4685439446679452,0.7166666666666667,,0.0,0.575,0.4685439446679452,,0.0,0.0,0.0,0.0
24,39,771,62500.0,21.0,19812.590185485635,25.795056507936515,6.200356211555428,106.9142354991504,1.974130498625363,4.681336795898673,0.0416954629074201,0.704830297071979,0.3170014429677701,0.0,0.0,0.0,0.0,46267.55352317473,16232.446476825276,62500.0,-0.0,0.7402808563707957,0.9277777777777778,,0.0,0.8916666666666667,0.7402808563707957,,0.0,0.0,0.0,0.0
24,40,772,62500.0,9.0,5889.406216111265,14.702879314814815,2.641838312316957e+20,2226.385039945668,47.02317686513668,7.708583548561149,1.0,1.0,0.0942304994577802,0.0,0.0,0.0,0.0,55459.53601775845,7040.463982241549,62500.0,-0.0,0.8873525762841352,0.8722222222222222,,0.0,0.8083333333333333,0.8873525762841352,,2.428945883376956e-05,0.0037707059666439,0.3426168643693353,0.7066761598568789
24,41,773,62500.0,2.0,1841.28099950684,55.818733,1.0351468205612182,258.5956884227664,0.7105679639879688,5.55912537615105,0.0144776702928098,0.8408285523093216,0.0294604959921094,0.0,0.0,0.0,0.0,60980.65899211727,1519.3410078827312,62500.0,-0.0,0.9756905438738764,0.9611111111111112,,0.0,0.9416666666666664,0.9756905438738764,,0.0,0.0,0.0,0.0
24,42,774,62500.0,10.0,12220.61489982784,24.80292633333333,1.4573225621170154,94.02799686280014,0.8990723678351028,4.554171552002849,0.0185381529600364,0.6851282279339971,0.1955298383972454,0.0,0.0,0.0,0.0,61412.86619555026,1087.133804449741,62500.0,-0.0,0.9826058591288042,1.0,,0.0,1.0,0.9826058591288042,,2.3061610216164448e-05,0.0,0.2168065361993196,0.0
24,43,775,62500.0,3.0,5684.508881251181,28.901321888888887,8.434154376079535,290.13245456622934,2.24433654852716,5.673778333943586,0.0475158414227982,0.858592057746021,0.0909521421000189,0.0,0.0,0.0,0.0,56248.99038476008,6251.009615239922,62500.0,-0.0,0.8999838461561612,0.9388888888888888,,0.0,0.9083333333333332,0.8999838461561612,,2.4411198338220387e-05,0.0028147941129744,0.3550907856545897,0.5275266520754198
24,44,776,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,45074.64831763108,17425.351682368924,62500.0,-0.0,0.7211943730820972,0.8277777777777777,,0.0,0.7416666666666666,0.7211943730820972,,0.0,0.0,0.0,0.0
24,45,777,62500.0,8.0,2855.2668422981374,11.048897791666665,2.005699979234467e+19,103.99594398904664,44.44510988354347,4.653921720735671,0.9565423955681924,0.7005828023184052,0.0456842694767702,0.0,0.0,0.0,0.0,34319.41420695597,28180.585793044032,62500.0,-0.0,0.5491106273112955,0.9166666666666666,,0.0,0.8749999999999998,0.5491106273112955,,0.0,0.0,0.0,0.0
24,46,778,62500.0,10.0,2545.635728250668,10.305339666666669,0.3266547646474882,1.2065263417345116,0.2826605592167536,0.7914194878998083,0.0052603227678127,0.1021544605359355,0.0407301716520106,0.0,0.0,0.0,0.0,4778.159029518839,57721.84097048117,62500.0,-0.0,0.0764505444723014,0.9611111111111112,,0.0,0.9416666666666664,0.0764505444723014,,2.42051912006576e-05,0.0050449914144935,0.3339824623559958,0.9454927514484258
24,47,779,62500.0,5.0,3582.4311865732698,17.493819666666667,1.9032297290239444,25.87490610575129,1.0658238169524537,3.2911929927022365,0.0221300656955341,0.4894514051418027,0.0573188989851723,11176.048526558105,0.0,0.0,0.0,0.0,51323.9514734419,62500.0,-0.0,0.1788167764249296,0.9388888888888888,,0.0,0.9083333333333332,0.1788167764249296,,0.0,0.0,0.0,0.0
24,48,780,62500.0,30.0,18393.66083512567,15.277306400000002,3.0765072409924525e+17,10.605763109186656,40.26774152174059,2.451501794495715,0.8665597135642397,0.3593556845282951,0.2942985733620107,50793.67579306247,0.0,0.0,0.0,0.0,11706.324206937536,62500.0,-0.0,0.8126988126889995,0.7833333333333333,,0.0,0.6749999999999999,0.8126988126889995,,2.3160486524627763e-05,0.0025238143717244,0.2269378020880028,0.4729935094857563
24,49,781,62500.0,20.0,10320.932411527663,17.912334383333334,2.348738276281148e+18,11.624908008852584,42.30040995415433,2.53567168870736,0.9103444462791732,0.3723963631311133,0.1651349185844426,56395.37710005506,0.0,0.0,0.0,0.0,6104.622899944935,62500.0,-0.0,0.902326033600881,0.8555555555555555,,0.0,0.7833333333333331,0.902326033600881,,2.3035146782242853e-05,0.0027294053738141,0.2140949858840411,0.5115237638050103
24,50,782,62500.0,16.0,9969.002877537094,19.80723652083333,1.0636592133892693,17.637436783815893,0.7244807241951733,2.9251722882039988,0.0147773583665189,0.432742787244095,0.1595040460405935,53887.05659095638,0.0,0.0,0.0,0.0,8612.94340904362,62500.0,-0.0,0.8621929054553021,0.9222222222222224,,0.0,0.8833333333333334,0.8621929054553021,,0.0,0.0,0.0,0.0
24,51,783,62500.0,6.0,2661.54377975542,13.502874222222225,3.5015436029457035e+19,7.922316677765448,45.00232066757041,2.188555630109513,0.9685450049733708,0.3186166952290798,0.0425847004760867,44106.7251712304,0.0,0.0,0.0,0.0,18393.274828769605,62500.0,-0.0,0.7057076027396864,0.7833333333333333,,0.0,0.6749999999999999,0.7057076027396864,,2.2981469938804463e-05,0.0026854742125457,0.2085950397251361,0.5032905298647762
24,52,784,62500.0,3.0,161.44493329379318,12.478010777777778,0.0188431744291101,0.0714178412829003,0.0186678409530813,0.0689828566341766,0.0,0.0,0.0025831189327006,48819.73420404192,0.0,0.0,0.0,0.0,13680.265795958085,62500.0,-0.0,0.7811157472646707,0.8611111111111112,,0.0,0.7916666666666667,0.7811157472646707,,0.0,0.0,0.0,0.0
24,53,785,62500.0,11.0,1636.5513286696892,7.791093606060604,0.3741449833150398,0.4530802603323275,0.3178317073855431,0.3736856207311,0.0060179275484503,0.0374337768011822,0.026184821258715,45925.09637311272,3307.573886467748,0.0,0.0,0.0,13267.329740419536,62500.0,0.1530280891558799,0.7348015419698035,0.8666666666666667,0.0078111174576341,0.1817433281537357,0.8,0.7348015419698035,0.1767574101357204,0.0,0.0,0.0,0.0
24,54,786,62500.0,21.0,11219.58968355933,43.98648971428572,5.616211124627735e+19,123.16957350499992,45.47477402632038,4.821648159655999,0.9787218954604118,0.7265691315593017,0.1795134349369493,46231.13524482233,0.0,0.0,0.0,0.0,16268.864755177665,62500.0,-0.0,0.7396981639171574,0.8111111111111111,,0.0,0.7166666666666667,0.7396981639171574,,2.317919922846541e-05,0.0035902213771647,0.2288551812966503,0.6728511526208815
24,55,787,62500.0,8.0,15771.093089482943,13.552707625,1.0511209909808188e+18,73.63429357968084,41.49638887902943,4.312600101039818,0.8930254151424944,0.6477008831436608,0.252337489431727,58739.51912969782,0.0,0.0,0.0,0.0,3760.480870302175,62500.0,-0.0,0.9398323060751652,0.9166666666666666,,0.0,0.8749999999999998,0.9398323060751652,,2.186443432595859e-05,0.0,0.0941390595540264,0.0
24,56,788,62500.0,21.0,22858.66084417004,12.203531269841267,1.8207560502145708e+19,19.28133451521333,44.34836859392162,3.0097009810556603,0.9544585379940572,0.4458390555300347,0.3657385735067206,58450.28594167519,0.0,0.0,0.0,0.0,4049.714058324814,62500.0,-0.0,0.935204575066803,0.9222222222222224,,0.0,0.8833333333333334,0.935204575066803,,0.0,0.0,0.0,0.0
24,57,789,62500.0,13.0,17061.12411850125,12.419643256410255,1.8036004103463776,33.00700180028069,1.0309044520081172,3.5265664387167712,0.0213778844561928,0.5259184755814457,0.27297798589602,33907.906389985365,0.0,0.0,0.0,21704.71569041557,6887.377919599058,62500.0,0.4155953712707292,0.5425265022397658,0.8333333333333334,0.0150748276917105,0.4935805338527785,0.7499999999999999,0.5425265022397658,0.4763098312171019,2.236149253573947e-05,0.0050489914987802,0.1450696511558694,0.9462424158952992
24,58,790,62500.0,9.0,16948.96296605477,12.166988555555555,3.5894033189763324,55.0482720437066,1.523750019756536,4.026213320206315,0.0319940337058663,0.6033301731656412,0.2711834074568763,0.0,0.0,0.0,0.0,56749.505973326464,5750.4940266735375,62500.0,-0.0,0.9079920955732236,0.9277777777777778,,0.0,0.8916666666666667,0.9079920955732236,,0.0,0.0,0.0,0.0
24,59,791,62500.0,8.0,14839.722511020022,15.842466333333332,7.518137332199074,176.47863948785633,2.1421976939584075,5.178850260760436,0.0453157174990987,0.7819114584136214,0.2374355601763203,0.0,0.0,0.0,0.0,57120.61661448011,5379.383385519891,62500.0,-0.0,0.9139298658316818,0.9166666666666666,,0.0,0.8749999999999998,0.9139298658316818,,0.0,0.0,0.0,0.0
24,60,792,62500.0,6.0,8303.913843224575,15.106666333333331,2.1499002929064868,28.24745696817148,1.1473707992910138,3.3757926286391604,0.0238866300069911,0.5025586648396084,0.1328626214915932,0.0,0.0,0.0,0.0,20707.71577924336,41792.28422075664,62500.0,-0.0,0.3313234524678936,0.8722222222222222,,0.0,0.8083333333333333,0.3313234524678936,,2.272692901018948e-05,0.0033527113172121,0.1825137481859444,0.6283388786383866
24,61,793,62500.0,4.0,18999.514762941515,41.36871633333333,19.073466482681106,3224.787714117561,2.9993988675093326,8.078932451844656,0.0637802755491718,1.0,0.3039922362070642,0.0,0.0,0.0,0.0,35125.471503010616,27374.528496989384,62500.0,-0.0,0.5620075440481699,0.85,,0.0,0.7749999999999998,0.5620075440481699,,2.26832328706677e-05,0.0032318609994203,0.178036465258575,0.605690059226301
24,62,794,62500.0,4.0,15596.607530831729,43.46574966666667,13.9699951316666,1438.8360928952022,2.706047873225512,7.272284561713228,0.0574613429227007,1.0,0.2495457204933076,0.0,0.0,0.0,0.0,51753.19884234877,10746.801157651227,62500.0,-0.0,0.8280511814775804,0.8111111111111111,,0.0,0.7166666666666667,0.8280511814775804,,2.266877860145302e-05,0.0035551862707053,0.1765554224595825,0.6662851475512938
24,63,795,62500.0,12.0,26079.764567111222,24.947021888888887,2.6783627706384365,477.8148579879299,1.3024677539007563,6.171314004923167,0.0272274988836843,0.9356766595439951,0.4172762330737795,0.0,0.0,0.0,0.0,59045.035021175405,3454.9649788245983,62500.0,-0.0,0.9447205603388064,0.95,,0.0,0.925,0.9447205603388064,,0.0,0.0,0.0,0.0
24,64,796,62500.0,2.0,4876.124248403279,19.99359966666667,0.138661473648295,4.113633827815995,0.12985342663449,1.6319102723922752,0.0019687778457002,0.2323740633031264,0.0780179879744524,0.0,0.0,0.0,0.0,56174.32254818648,6325.677451813519,62500.0,-0.0,0.8987891607709837,0.8833333333333333,,0.0,0.825,0.8987891607709837,,0.0,0.0,0.0,0.0
24,65,797,62500.0,9.0,20078.875095868,42.23094411111111,4.757193845884757,1241.8084299769678,1.7504501764633973,7.125128960547841,0.0368772727081351,1.0,0.3212620015338879,0.0,0.0,0.0,0.0,58987.815393524266,3512.184606475736,62500.0,-0.0,0.9438050462963884,0.9388888888888888,,0.0,0.9083333333333332,0.9438050462963884,,0.0,0.0,0.0,0.0
24,66,798,62500.0,2.0,21197.045247839807,57.62853299999999,35.17826361434825,8997.075709458306,3.5884584858455284,9.104766023397538,0.0764689253706205,1.0,0.3391527239654369,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
24,67,799,62500.0,10.0,8419.117176263751,21.303106333333336,1.0514183601073268,109.38559466382864,0.7185314368888168,4.703979642211838,0.0146492076310624,0.708338416978611,0.13470587482022,0.0,0.0,0.0,0.0,57431.97886842756,5068.021131572441,62500.0,-0.0,0.918911661894841,0.9666666666666668,,0.0,0.9499999999999998,0.918911661894841,,0.0,0.0,0.0,0.0
24,68,800,62500.0,2.0,1650.7616944747797,67.88639966666666,1.3781016361435512,305.24318473929395,0.8663025375333671,5.7243795076988055,0.0178322738122152,0.866431840010781,0.0264121871115964,0.0,0.0,0.0,0.0,19130.895539036537,43369.10446096346,62500.0,-0.0,0.3060943286245846,0.9222222222222224,,0.0,0.8833333333333334,0.3060943286245846,,0.0,0.0,0.0,0.0
