row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
25,75,874,62500.0,7272.69207396699,0.0,0,0.7272692073966991,0.0
25,76,875,62500.0,5812.45507276345,0.0,0,0.5812455072763449,0.0
25,77,876,62500.0,4106.183246001432,0.0,0,0.4106183246001432,0.0
25,78,877,62500.0,9515.355813531218,0.0,0,0.9515355813531218,0.0
25,79,878,62500.0,6045.893954145691,0.0,0,0.6045893954145691,0.0
25,80,879,62500.0,11000.971909773965,0.0,0,1.1000971909773964,0.0
25,81,880,62500.0,3986.67385780501,0.0,0,0.398667385780501,0.0
25,82,881,51718.974947812036,0.0,0.0,0,0.0,0.0
25,83,882,39314.93550054937,0.0,0.0,0,0.0,0.0
25,84,883,56807.03600960678,1015.4743966474828,0.0,0,0.10154743966474827,0.0
25,85,884,62500.0,961.5264896043465,0.0,0,0.09615264896043464,0.0
25,86,885,54356.64557824031,398.6954486571543,0.0,0,0.03986954486571543,0.0
25,87,886,34175.531424214,0.0,0.0,0,0.0,0.0
25,88,887,15126.384330148388,1036.149712714593,0.0,0,0.10361497127145931,0.0
25,89,888,1786.3705271228393,0.0,0.0,0,0.0,0.0
26,19,889,56535.16657117871,14477.329471950121,0.0,0,1.447732947195012,0.0
26,20,890,62500.0,13697.045732200426,0.0,0,1.3697045732200426,0.0
26,21,891,62500.0,10498.728354808356,0.0,0,1.0498728354808355,0.0
26,22,892,62500.0,5431.900945842451,0.0,0,0.543190094584245,0.0
26,23,893,62500.0,0.0,0.0,0,0.0,0.0
26,24,894,62500.0,13087.032795485942,0.0,1,1.3087032795485942,0.0
26,25,895,62500.0,7514.582845091658,0.0,0,0.7514582845091657,0.0
26,26,896,62500.0,8410.121743578113,0.0,0,0.8410121743578113,0.0
26,27,897,62500.0,23502.45919431119,0.0,0,2.350245919431119,0.0
26,28,898,62500.0,15035.590397343229,0.0,0,1.5035590397343228,0.0
26,29,899,62500.0,20546.028064121674,0.0,0,2.0546028064121673,0.0
26,30,900,62500.0,21969.45220114739,0.0,3,2.196945220114739,0.0
26,31,901,62500.0,16581.08630918524,0.0,0,1.658108630918524,0.0
26,32,902,62500.0,21169.623100311674,0.0,0,2.1169623100311674,0.0
26,33,903,62500.0,19859.480026466466,0.0,0,1.9859480026466467,0.0
26,34,904,62500.0,2331.2567989293966,0.0,0,0.23312567989293967,0.0
26,35,905,62500.0,13236.399823297628,0.0,0,1.3236399823297629,0.0
26,36,906,62500.0,9714.585890443152,0.0,0,0.9714585890443151,0.0
26,37,907,62500.0,6988.7863646869,0.0,0,0.69887863646869,0.0
26,38,908,62500.0,11805.272006411971,0.0,0,1.180527200641197,0.0
26,39,909,62500.0,8959.88917043661,0.0,0,0.895988917043661,0.0
26,40,910,62500.0,8813.797775941484,0.0,0,0.8813797775941484,0.0
26,41,911,62500.0,1255.8173583006323,0.0,0,0.12558173583006324,0.0
26,42,912,62500.0,9856.059278693212,0.0,0,0.9856059278693212,0.0
26,43,913,62500.0,8345.776513312134,0.0,0,0.8345776513312134,0.0
26,44,914,62500.0,3750.9426572636785,0.0,0,0.37509426572636784,0.0
26,45,915,62500.0,4880.185336003931,0.0,0,0.48801853360039316,0.0
26,46,916,62500.0,2461.633041494509,0.0,0,0.24616330414945092,0.0
26,47,917,62500.0,15992.221773080337,0.0,1,1.5992221773080337,0.0
26,48,918,62500.0,10591.176396954843,0.0,4,1.0591176396954842,0.0
26,49,919,62500.0,6044.965071945227,0.0,0,0.6044965071945226,0.0
26,50,920,62500.0,12053.988477201658,0.0,8,1.2053988477201658,0.0
26,51,921,62500.0,7503.470705801283,0.0,5,0.7503470705801283,0.0
26,52,922,62500.0,9326.804293023019,0.0,4,0.9326804293023019,0.0
26,53,923,62500.0,6699.964877124332,0.0,0,0.6699964877124331,0.0
26,54,924,62500.0,13133.29625926099,0.0,0,1.313329625926099,0.0
26,55,925,62500.0,9590.541917614972,0.0,0,0.9590541917614972,0.0
26,56,926,62500.0,13298.879907618722,0.0,0,1.3298879907618721,0.0
26,57,927,62500.0,10855.583758778494,0.0,0,1.0855583758778493,0.0
26,58,928,62500.0,2824.375039925835,0.0,0,0.2824375039925835,0.0
26,59,929,62500.0,2008.2552155363373,0.0,0,0.20082552155363373,0.0
26,60,930,62500.0,5080.476401966669,0.0,0,0.5080476401966669,0.0
26,61,931,62500.0,18057.826982773502,0.0,0,1.8057826982773502,0.0
26,62,932,62500.0,6130.255228549447,0.0,0,0.6130255228549447,0.0
26,63,933,62500.0,4061.119232981582,0.0,0,0.4061119232981582,0.0
26,64,934,62500.0,7536.063385238861,0.0,0,0.7536063385238861,0.0
26,65,935,62500.0,3057.5275105892724,0.0,0,0.30575275105892724,0.0
26,66,936,62500.0,5168.816403043711,0.0,0,0.5168816403043711,0.0
26,67,937,62500.0,11033.166222910368,0.0,0,1.1033166222910367,0.0
26,68,938,62500.0,10693.735825703496,0.0,0,1.0693735825703496,0.0
26,69,939,62500.0,7332.755147525906,0.0,0,0.7332755147525906,0.0
26,70,940,62500.0,1539.036028492865,0.0,0,0.1539036028492865,0.0
26,71,941,62500.0,7939.501755805276,0.0,0,0.7939501755805276,0.0
26,72,942,62500.0,7548.24362783232,0.0,0,0.7548243627832321,0.0
26,73,943,62500.0,0.0,0.0,0,0.0,0.0
26,74,944,62500.0,4206.3387841196345,0.0,0,0.4206338784119634,0.0
26,75,945,62500.0,7150.0013808147505,0.0,1,0.715000138081475,0.0
26,76,946,62500.0,10346.126056908406,0.0,0,1.0346126056908407,0.0
26,77,947,62500.0,4088.4782953505332,0.0,0,0.40884782953505333,0.0
26,78,948,62500.0,6313.023373588493,0.0,0,0.6313023373588493,0.0
26,79,949,62500.0,980.9290562293089,0.0,0,0.0980929056229309,0.0
26,80,950,62500.0,1772.0105405695501,0.0,0,0.17720105405695502,0.0
26,81,951,62500.0,0.0,0.0,0,0.0,0.0
26,82,952,62500.0,5068.826724435827,0.0,0,0.5068826724435826,0.0
26,83,953,62500.0,1732.6051951430074,0.0,0,0.17326051951430074,0.0
26,84,954,62500.0,3898.840499366105,0.0,0,0.3898840499366105,0.0
26,85,955,62500.0,8019.193736200127,0.0,0,0.8019193736200128,0.0
26,86,956,62500.0,4038.3730665722564,0.0,0,0.40383730665722567,0.0
26,87,957,62500.0,961.6703816727331,0.0,0,0.09616703816727332,0.0
26,88,958,62500.0,6098.63735016727,0.0,0,0.609863735016727,0.0
26,89,959,58962.31492025132,4005.241616803687,0.0,0,0.4005241616803687,0.0
26,90,960,14228.499366365062,15.124862078633456,0.0,0,0.0015124862078633456,0.0
27,18,961,3720.7473083494265,2271.0795225737893,0.0,0,0.22710795225737893,0.0
27,19,962,62445.876774378994,7872.4921349906135,0.0,0,0.7872492134990614,0.0
27,20,963,62500.0,7077.165898817223,0.0,0,0.7077165898817223,0.0
27,21,964,62500.0,7613.880706199809,0.0,0,0.7613880706199808,0.0
27,22,965,62500.0,13659.802628773698,0.0,2,1.3659802628773698,0.0
27,23,966,62500.0,6509.599616333751,0.0,0,0.6509599616333751,0.0
27,24,967,62500.0,16721.458496396746,0.0,0,1.6721458496396746,0.0
27,25,968,62500.0,9473.058475337084,0.0,1,0.9473058475337084,0.0
27,26,969,62500.0,7591.91115814155,0.0,1,0.759191115814155,0.0
27,27,970,62500.0,24129.037627500693,0.0,3,2.4129037627500693,0.0
27,28,971,62500.0,18234.933296647883,0.0,13,1.8234933296647884,0.0
27,29,972,62500.0,14490.825407590348,0.0,0,1.4490825407590349,0.0
27,30,973,62500.0,19237.188942700814,0.0,8,1.9237188942700814,0.0
27,31,974,62500.0,23549.773083829827,0.0,0,2.3549773083829826,0.0
27,32,975,62500.0,22270.18856241934,0.0,5,2.227018856241934,0.0
27,33,976,62500.0,23045.845827059293,0.0,0,2.3045845827059295,0.0
27,34,977,62500.0,16834.051006252637,0.0,0,1.6834051006252637,0.0
27,35,978,62500.0,10879.876166614633,0.0,0,1.0879876166614633,0.0
27,36,979,62500.0,2227.9457346011095,0.0,0,0.22279457346011095,0.0
27,37,980,62500.0,5789.941078799873,0.0,0,0.5789941078799873,0.0
27,38,981,62500.0,5601.606406705338,0.0,0,0.5601606406705337,0.0
27,39,982,62500.0,8867.390388950764,0.0,0,0.8867390388950763,0.0
27,40,983,62500.0,1993.1026827197395,0.0,0,0.19931026827197396,0.0
27,41,984,62500.0,22073.911541337096,0.0,0,2.2073911541337097,0.0
27,42,985,62500.0,9073.708870902261,0.0,0,0.9073708870902261,0.0
27,43,986,62500.0,3639.0336625752107,0.0,0,0.36390336625752107,0.0
27,44,987,62500.0,5346.7525446825,0.0,0,0.53467525446825,0.0
27,45,988,62500.0,8339.35031488239,0.0,5,0.8339350314882389,0.0
27,46,989,62500.0,2418.326278536515,0.0,0,0.2418326278536515,0.0
27,47,990,62500.0,6336.868426187126,0.0,0,0.6336868426187126,0.0
27,48,991,62500.0,17018.586382064488,0.0,0,1.701858638206449,0.0
27,49,992,62500.0,6545.697679286815,0.0,0,0.6545697679286815,0.0
27,50,993,62500.0,9726.84998807275,0.0,0,0.972684998807275,0.0
27,51,994,62500.0,4463.102563733593,0.0,0,0.44631025637335936,0.0
27,52,995,62500.0,10471.244783916567,0.0,5,1.0471244783916567,0.0
27,53,996,62500.0,2228.69011961083,0.0,0,0.22286901196108302,0.0
27,54,997,62500.0,12163.498184518883,0.0,1,1.2163498184518884,0.0
27,55,998,62500.0,5843.324388896023,0.0,0,0.5843324388896023,0.0
27,56,999,62500.0,10612.84162074569,0.0,6,1.061284162074569,0.0
27,57,1000,62500.0,12379.341688694234,0.0,6,1.2379341688694234,0.0
27,58,1001,62500.0,1179.2634387384169,0.0,0,0.11792634387384168,0.0
27,59,1002,62500.0,1992.0830361079425,0.0,0,0.19920830361079425,0.0
27,60,1003,62500.0,6685.992706330075,0.0,3,0.6685992706330075,0.0
27,61,1004,62500.0,18270.92305738714,0.0,0,1.8270923057387138,0.0
27,62,1005,62500.0,9425.517257982847,0.0,2,0.9425517257982847,0.0
27,63,1006,62500.0,4291.645329368853,0.0,0,0.4291645329368853,0.0
27,64,1007,62500.0,7921.329433251741,0.0,2,0.792132943325174,0.0
27,65,1008,62500.0,0.0,0.0,0,0.0,0.0
27,66,1009,62500.0,5434.2265525914345,0.0,0,0.5434226552591435,0.0
27,67,1010,62500.0,8839.831920202127,0.0,0,0.8839831920202127,0.0
27,68,1011,62500.0,3794.5892866921686,0.0,0,0.3794589286692169,0.0
27,69,1012,62500.0,8534.046182190215,0.0,0,0.8534046182190216,0.0
27,70,1013,62500.0,7437.391926045282,0.0,0,0.7437391926045283,0.0
27,71,1014,62500.0,618.7246002811507,0.0,0,0.06187246002811508,0.0
27,72,1015,62500.0,10079.472698563553,0.0,1,1.0079472698563554,0.0
27,73,1016,62500.0,4101.257892441936,0.0,0,0.4101257892441936,0.0
27,74,1017,62500.0,7873.661573130415,0.0,0,0.7873661573130415,0.0
27,75,1018,62500.0,5652.487972204687,0.0,0,0.5652487972204687,0.0
27,76,1019,62500.0,13693.191291532345,0.0,0,1.3693191291532345,0.0
27,77,1020,62500.0,8181.151555607006,0.0,0,0.8181151555607006,0.0
27,78,1021,62500.0,5180.922029430385,0.0,0,0.5180922029430385,0.0
27,79,1022,62500.0,3943.7324623239665,0.0,0,0.39437324623239667,0.0
27,80,1023,62500.0,0.0,0.0,0,0.0,0.0
27,81,1024,62500.0,0.0,0.0,0,0.0,0.0
27,82,1025,62500.0,2627.9383469683976,0.0,0,0.26279383469683976,0.0
27,83,1026,62500.0,8295.518962779015,0.0,0,0.8295518962779015,0.0
27,84,1027,62500.0,4856.904879619184,0.0,0,0.4856904879619184,0.0
27,85,1028,62500.0,9210.342579968028,0.0,0,0.9210342579968028,0.0
27,86,1029,62500.0,5680.75880376774,0.0,0,0.5680758803767739,0.0
27,87,1030,62500.0,5339.8889755643095,0.0,0,0.533988897556431,0.0
27,88,1031,62500.0,7079.588862048683,0.0,0,0.7079588862048684,0.0
27,89,1032,62500.0,0.0,0.0,0,0.0,0.0
27,90,1033,54212.663050454095,0.0,0.0,0,0.0,0.0
27,91,1034,5497.6820867557035,0.0,0.0,0,0.0,0.0
28,18,1035,13465.152178113804,4445.284877197339,0.0,0,0.44452848771973386,0.0
28,19,1036,62500.0,1391.0924930182834,0.0,0,0.13910924930182836,0.0
28,20,1037,62500.0,0.0,0.0,0,0.0,0.0
28,21,1038,62500.0,2515.1004650288555,0.0,0,0.25151004650288555,0.0
28,22,1039,62500.0,4712.389986768448,0.0,0,0.47123899867684477,0.0
28,23,1040,62500.0,0.0,0.0,0,0.0,0.0
28,24,1041,62500.0,12828.962612597534,0.0,2,1.2828962612597534,0.0
28,25,1042,62500.0,9032.627945040023,0.0,0,0.9032627945040024,0.0
28,26,1043,62500.0,15677.786320114401,0.0,2,1.5677786320114402,0.0
28,27,1044,62500.0,22420.00582889163,0.0,1,2.242000582889163,0.0
28,28,1045,62500.0,15779.616384575487,0.0,0,1.5779616384575488,0.0
28,29,1046,62500.0,15613.64375690979,0.0,0,1.561364375690979,0.0
28,30,1047,62500.0,22680.053573768633,0.0,6,2.2680053573768633,0.0
28,31,1048,62500.0,21510.958679694315,0.0,0,2.1510958679694316,0.0
28,32,1049,62500.0,15966.676282926459,0.0,0,1.596667628292646,0.0
28,33,1050,62500.0,4255.229543186301,0.0,3,0.42552295431863013,0.0
28,34,1051,62500.0,15289.53437474734,0.0,0,1.528953437474734,0.0
28,35,1052,62500.0,10308.736338225312,0.0,0,1.030873633822531,0.0
28,36,1053,62500.0,4301.445258883671,0.0,0,0.4301445258883671,0.0
28,37,1054,62500.0,8893.066808593732,0.0,0,0.8893066808593733,0.0
28,38,1055,62500.0,9835.561136424385,0.0,0,0.9835561136424386,0.0
28,39,1056,62500.0,912.7595291512793,0.0,0,0.09127595291512793,0.0
28,40,1057,62500.0,8666.10321785599,0.0,0,0.866610321785599,0.0
28,41,1058,62500.0,6938.53352492177,0.0,0,0.693853352492177,0.0
28,42,1059,62500.0,18318.028903217695,0.0,6,1.8318028903217696,0.0
28,43,1060,62500.0,4055.669608285941,0.0,0,0.4055669608285941,0.0
28,44,1061,62500.0,10335.592859015616,0.0,0,1.0335592859015617,0.0
28,45,1062,62500.0,7528.741991756293,0.0,0,0.7528741991756293,0.0
28,46,1063,62500.0,3438.020672262224,0.0,0,0.34380206722622236,0.0
28,47,1064,62500.0,1771.495906826329,0.0,0,0.1771495906826329,0.0
28,48,1065,62500.0,5446.469088325111,0.0,0,0.5446469088325111,0.0
28,49,1066,62500.0,9952.54230254822,0.0,0,0.995254230254822,0.0
28,50,1067,62500.0,3034.674399517054,0.0,0,0.3034674399517054,0.0
28,51,1068,62500.0,3057.7910881850034,0.0,0,0.30577910881850034,0.0
28,52,1069,62500.0,9190.62710718822,0.0,4,0.9190627107188221,0.0
28,53,1070,62500.0,11706.104934736912,0.0,4,1.1706104934736912,0.0
28,54,1071,62500.0,6623.3616327873115,0.0,7,0.6623361632787311,0.0
28,55,1072,62500.0,12220.48748793519,0.0,0,1.222048748793519,0.0
28,56,1073,62500.0,5866.173178512645,0.0,0,0.5866173178512645,0.0
28,57,1074,62500.0,10450.722881761312,0.0,0,1.0450722881761312,0.0
28,58,1075,62500.0,2267.0308920358075,0.0,0,0.22670308920358076,0.0
28,59,1076,62500.0,0.0,0.0,0,0.0,0.0
28,60,1077,62500.0,1789.5269095421158,0.0,0,0.1789526909542116,0.0
28,61,1078,62500.0,15434.631335753427,0.0,0,1.5434631335753428,0.0
28,62,1079,62500.0,6370.126036244114,0.0,0,0.6370126036244115,0.0
28,63,1080,62500.0,1708.5713814121136,0.0,0,0.17085713814121137,0.0
28,64,1081,62500.0,6089.868651749964,0.0,0,0.6089868651749963,0.0
28,65,1082,62500.0,5090.714772225221,0.0,0,0.5090714772225221,0.0
28,66,1083,62500.0,9408.471499462365,0.0,0,0.9408471499462364,0.0
28,67,1084,62500.0,215.30433603877057,0.0,0,0.021530433603877058,0.0
28,68,1085,62500.0,6322.008178718789,0.0,0,0.6322008178718789,0.0
28,69,1086,62500.0,7767.235530572027,0.0,0,0.7767235530572026,0.0
28,70,1087,62500.0,4288.087311608196,0.0,0,0.4288087311608196,0.0
28,71,1088,62500.0,1915.3180406306753,0.0,0,0.19153180406306752,0.0
28,72,1089,62500.0,7984.168799294779,0.0,0,0.798416879929478,0.0
28,73,1090,62500.0,0.0,0.0,0,0.0,0.0
28,74,1091,62500.0,4001.4351805810907,0.0,0,0.40014351805810905,0.0
28,75,1092,62500.0,7174.513716315847,0.0,0,0.7174513716315847,0.0
28,76,1093,62500.0,13672.081144971984,0.0,1,1.3672081144971984,0.0
28,77,1094,62500.0,7271.025666909649,0.0,0,0.7271025666909648,0.0
28,78,1095,62500.0,1827.5870899232668,0.0,0,0.18275870899232668,0.0
28,79,1096,62500.0,585.4461012849297,0.0,0,0.05854461012849297,0.0
28,80,1097,62500.0,5070.046133957321,0.0,0,0.5070046133957321,0.0
28,81,1098,62500.0,2694.071040988747,0.0,0,0.2694071040988747,0.0
28,82,1099,62500.0,1682.6239278965124,0.0,0,0.16826239278965124,0.0
28,83,1100,62500.0,4660.081974421409,0.0,0,0.46600819744214084,0.0
28,84,1101,62500.0,247.52218167506595,0.0,0,0.024752218167506595,0.0
28,85,1102,62500.0,9547.320889340404,0.0,1,0.9547320889340405,0.0
28,86,1103,62500.0,4078.0012582934005,0.0,0,0.40780012582934005,0.0
28,87,1104,62500.0,10996.13581162875,0.0,1,1.099613581162875,0.0
28,88,1105,62500.0,13756.144994688568,0.0,1,1.3756144994688568,0.0
28,89,1106,62500.0,8091.570325880158,0.0,0,0.8091570325880157,0.0
28,90,1107,62500.0,8197.602966934823,0.0,0,0.8197602966934823,0.0
28,91,1108,53473.64823582193,119.87877933554066,0.0,0,0.011987877933554065,0.0
28,92,1109,12246.284739263958,0.0,0.0,0,0.0,0.0
29,18,1110,25657.200481189102,7142.239080781529,0.0,0,0.714223908078153,0.0
29,19,1111,62500.0,3395.0363936014614,0.0,0,0.33950363936014616,0.0
29,20,1112,62500.0,4739.5417789910925,0.0,0,0.47395417789910926,0.0
29,21,1113,62500.0,13530.853719446513,0.0,1,1.3530853719446514,0.0
29,22,1114,62500.0,7196.487982545065,0.0,0,0.7196487982545066,0.0
29,23,1115,62500.0,7359.781816353788,0.0,0,0.7359781816353788,0.0
29,24,1116,62500.0,11985.017093277309,0.0,1,1.1985017093277308,0.0
29,25,1117,62500.0,11986.542587796663,0.0,0,1.1986542587796662,0.0
29,26,1118,62500.0,18711.5869436823,0.0,0,1.8711586943682301,0.0
29,27,1119,62500.0,16897.304866441278,0.0,4,1.6897304866441278,0.0
29,28,1120,62500.0,12588.473330620902,0.0,0,1.2588473330620902,0.0
29,29,1121,62500.0,6232.361829967745,0.0,1,0.6232361829967744,0.0
29,30,1122,62500.0,13914.424145437839,0.0,0,1.3914424145437838,0.0
29,31,1123,62500.0,7237.499705172157,0.0,0,0.7237499705172157,0.0
29,32,1124,62500.0,9772.399069817257,0.0,0,0.9772399069817257,0.0
29,33,1125,62500.0,13081.498284255706,0.0,0,1.3081498284255706,0.0
29,34,1126,62500.0,694.3242390938078,0.0,0,0.06943242390938079,0.0
29,35,1127,62500.0,1007.9370808209643,0.0,0,0.10079370808209644,0.0
29,36,1128,62500.0,18496.857223627605,0.0,0,1.8496857223627605,0.0
29,37,1129,62500.0,4909.743605299309,0.0,0,0.4909743605299309,0.0
29,38,1130,62500.0,2037.5091191076865,0.0,0,0.20375091191076866,0.0
29,39,1131,62500.0,5120.29534096324,0.0,0,0.512029534096324,0.0
29,40,1132,62500.0,8165.4654320601985,0.0,3,0.8165465432060198,0.0
29,41,1133,62500.0,5215.786855917178,0.0,0,0.5215786855917178,0.0
29,42,1134,62500.0,13336.381829632275,0.0,0,1.3336381829632276,0.0
29,43,1135,62500.0,6651.102287383572,0.0,0,0.6651102287383572,0.0
29,44,1136,62500.0,7441.176037287834,0.0,0,0.7441176037287834,0.0
29,45,1137,62500.0,4739.6883798941635,0.0,0,0.47396883798941636,0.0
29,46,1138,62500.0,4754.849605010923,0.0,0,0.47548496050109235,0.0
29,47,1139,62500.0,9542.444761001485,0.0,0,0.9542444761001485,0.0
29,48,1140,62500.0,1143.7296147938696,0.0,0,0.11437296147938696,0.0
29,49,1141,62500.0,4899.0881739846045,0.0,0,0.4899088173984604,0.0
29,50,1142,62500.0,12870.775308402088,0.0,0,1.2870775308402087,0.0
29,51,1143,62500.0,3867.495604815568,0.0,0,0.38674956048155684,0.0
29,52,1144,62500.0,6817.9937134690645,0.0,0,0.6817993713469065,0.0
29,53,1145,62500.0,8415.117980034162,0.0,1,0.8415117980034161,0.0
29,54,1146,62500.0,7200.237183631036,0.0,0,0.7200237183631035,0.0
29,55,1147,62500.0,10501.86841924636,0.0,3,1.050186841924636,0.0
29,56,1148,62500.0,1271.2762698931947,0.0,0,0.12712762698931948,0.0
29,57,1149,62500.0,4044.743068409459,0.0,0,0.4044743068409459,0.0
29,58,1150,62500.0,14946.5091143904,0.0,0,1.4946509114390398,0.0
29,59,1151,62500.0,746.3343395170825,0.0,0,0.07463343395170825,0.0
29,60,1152,62500.0,0.0,0.0,0,0.0,0.0
29,61,1153,62500.0,15507.947655212383,0.0,0,1.5507947655212384,0.0
29,62,1154,62500.0,6318.228988580116,0.0,0,0.6318228988580116,0.0
29,63,1155,62500.0,15071.674538845971,0.0,0,1.5071674538845972,0.0
29,64,1156,62500.0,5537.54643647516,0.0,0,0.5537546436475159,0.0
29,65,1157,62500.0,4695.323282754972,0.0,0,0.4695323282754972,0.0
29,66,1158,62500.0,5648.696941685184,0.0,0,0.5648696941685184,0.0
29,67,1159,62500.0,5338.765029551951,0.0,0,0.5338765029551951,0.0
29,68,1160,62500.0,8103.321783940768,0.0,0,0.8103321783940768,0.0
29,69,1161,62500.0,7897.844274931713,0.0,0,0.7897844274931712,0.0
29,70,1162,62500.0,4011.6905854942142,0.0,0,0.4011690585494214,0.0
29,71,1163,62500.0,7751.905209263694,0.0,0,0.7751905209263694,0.0
29,72,1164,62500.0,10344.73303587519,0.0,0,1.0344733035875189,0.0
29,73,1165,62500.0,4102.870068306885,0.0,0,0.41028700683068847,0.0
29,74,1166,62500.0,4622.462539775286,0.0,0,0.4622462539775286,0.0
29,75,1167,62500.0,4927.996221167557,0.0,0,0.49279962211675576,0.0
29,76,1168,62500.0,7742.978521281631,0.0,1,0.7742978521281632,0.0
29,77,1169,62500.0,2880.4740904128344,0.0,0,0.28804740904128345,0.0
29,78,1170,62500.0,3075.0961031958573,0.0,0,0.30750961031958574,0.0
29,79,1171,62500.0,1222.058091461693,0.0,0,0.1222058091461693,0.0
29,80,1172,62500.0,4253.348553126739,0.0,0,0.4253348553126739,0.0
29,81,1173,62500.0,4287.564268911916,0.0,0,0.4287564268911916,0.0
29,82,1174,62500.0,6661.674812058888,0.0,0,0.6661674812058889,0.0
29,83,1175,62500.0,7700.319980291242,0.0,0,0.7700319980291243,0.0
29,84,1176,62500.0,7417.356387632356,0.0,1,0.7417356387632356,0.0
29,85,1177,62500.0,2531.324280330928,0.0,0,0.2531324280330928,0.0
29,86,1178,62500.0,3406.8030770666987,0.0,0,0.34068030770666985,0.0
29,87,1179,62500.0,10469.899760467773,0.0,0,1.0469899760467773,0.0
29,88,1180,62500.0,7401.4302941249625,0.0,0,0.7401430294124962,0.0
29,89,1181,62500.0,6.509853810153063,0.0,0,0.0006509853810153063,0.0
29,90,1182,62500.0,4089.148152719636,0.0,0,0.4089148152719636,0.0
29,91,1183,62500.0,4141.60991174076,0.0,0,0.414160991174076,0.0
29,92,1184,61046.539152972255,4088.2369469327464,0.0,0,0.4088236946932746,0.0
29,93,1185,28945.727927901316,0.0,0.0,0,0.0,0.0
29,94,1186,512.3367044580275,0.0,0.0,0,0.0,0.0
30,18,1187,36992.492406613936,9103.349042180445,0.0,1,0.9103349042180445,0.0
30,19,1188,62500.0,8343.343933445083,0.0,0,0.8343343933445083,0.0
30,20,1189,62500.0,8369.339770517996,0.0,4,0.8369339770517996,0.0
30,21,1190,62500.0,15448.594788719762,0.0,2,1.5448594788719763,0.0
30,22,1191,62500.0,866.5780964187096,0.0,0,0.08665780964187096,0.0
30,23,1192,62500.0,4618.392210701127,0.0,0,0.46183922107011266,0.0
30,24,1193,62500.0,18592.37169837765,0.0,0,1.859237169837765,0.0
30,25,1194,62500.0,9917.108704135764,0.0,1,0.9917108704135764,0.0
30,26,1195,62500.0,13640.327363722485,0.0,0,1.3640327363722484,0.0
30,27,1196,62500.0,14332.303479695393,0.0,0,1.4332303479695392,0.0
30,28,1197,62500.0,7102.512523292208,0.0,0,0.7102512523292208,0.0
30,29,1198,62500.0,13903.119910932952,0.0,0,1.3903119910932953,0.0
30,30,1199,62500.0,10057.939145093804,0.0,0,1.0057939145093804,0.0
30,31,1200,62500.0,12480.29303349273,0.0,2,1.2480293033492729,0.0
30,32,1201,62500.0,14013.636279839624,0.0,0,1.4013636279839623,0.0
30,33,1202,62500.0,30.136788939838407,0.0,0,0.0030136788939838406,0.0
30,34,1203,62500.0,3097.3356765708522,0.0,0,0.3097335676570852,0.0
30,35,1204,62500.0,10113.059135352487,0.0,1,1.0113059135352487,0.0
30,36,1205,62500.0,6209.869056692756,0.0,0,0.6209869056692756,0.0
30,37,1206,62500.0,19820.224359847438,0.0,0,1.9820224359847438,0.0
30,38,1207,62500.0,4817.738856993451,0.0,0,0.4817738856993451,0.0
30,39,1208,62500.0,0.0,0.0,0,0.0,0.0
30,40,1209,62500.0,7780.783680990274,0.0,0,0.7780783680990274,0.0
30,41,1210,62500.0,3226.260198997088,0.0,0,0.3226260198997088,0.0
30,42,1211,62500.0,8640.40146242887,0.0,0,0.864040146242887,0.0
30,43,1212,62500.0,755.2389670529567,0.0,0,0.07552389670529568,0.0
30,44,1213,62500.0,2288.7533932588562,0.0,0,0.22887533932588564,0.0
30,45,1214,62500.0,5137.5422391852335,0.0,0,0.5137542239185233,0.0
30,46,1215,62500.0,0.0,0.0,0,0.0,0.0
30,47,1216,62500.0,4224.183197407835,0.0,0,0.4224183197407835,0.0
30,48,1217,62500.0,6422.04506417843,0.0,0,0.642204506417843,0.0
30,49,1218,62500.0,0.0,0.0,0,0.0,0.0
30,50,1219,62500.0,3984.7553032504484,0.0,0,0.39847553032504485,0.0
30,51,1220,62500.0,4729.4432886733175,0.0,0,0.47294432886733173,0.0
30,52,1221,62500.0,4869.450944182616,0.0,0,0.48694509441826156,0.0
30,53,1222,62500.0,11013.740069936974,0.0,2,1.1013740069936975,0.0
30,54,1223,62500.0,6732.475871751332,0.0,2,0.6732475871751332,0.0
30,55,1224,62500.0,11696.121515116785,0.0,0,1.1696121515116786,0.0
30,56,1225,62500.0,4925.161824222823,0.0,0,0.49251618242228234,0.0
30,57,1226,62500.0,3349.302944769347,0.0,0,0.33493029447693473,0.0
30,58,1227,62500.0,8489.128570171366,0.0,0,0.8489128570171366,0.0
30,59,1228,62500.0,3423.0405146692424,0.0,0,0.3423040514669242,0.0
30,60,1229,62500.0,4621.91637297621,0.0,0,0.462191637297621,0.0
30,61,1230,62500.0,19747.4823597414,0.0,0,1.97474823597414,0.0
30,62,1231,62500.0,12915.479329178512,0.0,0,1.2915479329178512,0.0
30,63,1232,62500.0,3725.7586087883406,0.0,0,0.37257586087883404,0.0
30,64,1233,62500.0,344.25522075847385,0.0,0,0.034425522075847384,0.0
30,65,1234,62500.0,9581.39638730204,0.0,0,0.958139638730204,0.0
30,66,1235,62500.0,0.0,0.0,0,0.0,0.0
30,67,1236,62500.0,5921.762402018908,0.0,0,0.5921762402018907,0.0
